Player_id,Player,Team,Signed Using,Guaranteed,Season Start,Salary
JohnWall2017,John Wall,WAS,,,2017," $18,063,850.00 "
JohnWallace1996,John Wallace,NYK,,,1996," $785,000.00 "
JohnWallace1997,John Wallace,TOR,,,1997," $903,120.00 "
JohnWallace2000,John Wallace,DET,,,2000," $2,200,000.00 "
JohnWallace2001,John Wallace,PHO,,,2001," $2,630,000.00 "
JohnWallace2003,John Wallace,MIA,,,2003," $813,679.00 "
JohnWilliams1990,John Williams,WAS,,,1990," $1,000,000.00 "
JohnWilliams1991,John Williams,WAS,,,1991," $1,100,000.00 "
JohnWilliams1992,John Williams,LAC,,,1992," $800,000.00 "
JohnWilliams1993,John Williams,LAC,,,1993," $1,100,000.00 "
JohnnyDawkins1990,Johnny Dawkins,PHI,,,1990," $1,500,000.00 "
JohnnyDawkins1991,Johnny Dawkins,PHI,,,1991," $1,700,000.00 "
JohnnyDawkins1992,Johnny Dawkins,PHI,,,1992," $1,900,000.00 "
JohnnyDawkins1993,Johnny Dawkins,PHI,,,1993," $2,100,000.00 "
JohnnyDawkins1994,Johnny Dawkins,PHI,,,1994," $1,680,000.00 "
JohnnyDawkins1994,Johnny Dawkins,DET,,,1994," $150,000.00 "
JohnnyNewman1990,Johnny Newman,CHA,,,1990," $1,200,000.00 "
JohnnyNewman1991,Johnny Newman,CHA,,,1991," $1,206,000.00 "
JohnnyNewman1992,Johnny Newman,CHA,,,1992," $1,175,000.00 "
JohnnyNewman1993,Johnny Newman,NJN,,,1993," $1,435,000.00 "
JohnnyNewman1994,Johnny Newman,MIL,,,1994," $300,000.00 "
JohnnyNewman1995,Johnny Newman,MIL,,,1995," $1,100,000.00 "
JohnnyNewman1996,Johnny Newman,MIL,,,1996," $1,225,000.00 "
JohnnyNewman1997,Johnny Newman,DEN,,,1997," $1,325,000.00 "
JohnnyNewman1998,Johnny Newman,CLE,,,1998," $1,000,000.00 "
JohnnyNewman1999,Johnny Newman,NJN,,,1999," $1,100,000.00 "
JohnnyNewman2000,Johnny Newman,NJN,,,2000," $2,000,000.00 "
JohnnyNewman2001,Johnny Newman,PHO,,,2001," $1,675,000.00 "
JohnnyNewman2001,Johnny Newman,DAL,,,2001," $1,000,000.00 "
JohnnyO\'Bryant2014,Johnny O\'Bryant,MIL,,,2014," $600,000.00 "
JohnnyO\'Bryant2015,Johnny O\'Bryant,MIL,,,2015," $845,059.00 "
JohnnyO\'Bryant2016,Johnny O\'Bryant,CHA,,,2016," $276,827.00 "
JohnnyO\'Bryant2016,Johnny O\'Bryant,DEN,,,2016," $115,344.00 "
JohnnyO\'Bryant2017,Johnny O\'Bryant,CHA,,,2017," $1,524,305.00 "
JohnnyTaylor1997,Johnny Taylor,ORL,,,1997," $901,880.00 "
JohnnyTaylor1998,Johnny Taylor,DEN,,,1998," $1,037,000.00 "
JonBarry1992,Jon Barry,MIL,,,1992," $500,000.00 "
JonBarry1993,Jon Barry,MIL,,,1993," $650,000.00 "
JonBarry1994,Jon Barry,MIL,,,1994," $800,000.00 "
JonBarry1995,Jon Barry,GSW,,,1995," $275,000.00 "
JonBarry1996,Jon Barry,ATL,,,1996," $247,500.00 "
JonBarry1997,Jon Barry,LAL,,,1997," $272,500.00 "
JonBarry1998,Jon Barry,SAC,,,1998," $600,000.00 "
JonBarry1999,Jon Barry,SAC,,,1999," $800,000.00 "
JonBarry2000,Jon Barry,SAC,,,2000," $2,730,000.00 "
JonBarry2001,Jon Barry,DET,,,2001," $3,175,000.00 "
JonBarry2002,Jon Barry,DET,,,2002," $3,175,000.00 "
JonBarry2003,Jon Barry,DEN,,,2003," $3,000,000.00 "
JonBarry2004,Jon Barry,ATL,,,2004," $1,800,000.00 "
JonBarry2005,Jon Barry,HOU,,,2005," $1,800,000.00 "
JonBrockman2009,Jon Brockman,SAC,,,2009," $457,588.00 "
JonBrockman2010,Jon Brockman,MIL,,,2010," $1,000,000.00 "
JonBrockman2011,Jon Brockman,MIL,,,2011," $1,000,000.00 "
JonKoncak1990,Jon Koncak,ATL,,,1990," $1,550,000.00 "
JonKoncak1991,Jon Koncak,ATL,,,1991," $2,000,000.00 "
JonKoncak1992,Jon Koncak,ATL,,,1992," $2,450,000.00 "
JonKoncak1993,Jon Koncak,ATL,,,1993," $2,900,000.00 "
JonKoncak1994,Jon Koncak,ATL,,,1994," $2,600,000.00 "
JonKoncak1995,Jon Koncak,ORL,,,1995," $1,000,000.00 "
JonKoncak1996,Jon Koncak,GSW,,,1996," $1,150,000.00 "
JonLeuer2011,Jon Leuer,MIL,,,2011," $473,604.00 "
JonLeuer2012,Jon Leuer,MEM,,,2012," $762,195.00 "
JonLeuer2014,Jon Leuer,MEM,,,2014," $967,500.00 "
JonLeuer2015,Jon Leuer,PHO,,,2015," $1,035,000.00 "
JonLeuer2016,Jon Leuer,DET,,,2016," $10,991,957.00 "
JonLeuer2017,Jon Leuer,DET,,,2017," $10,497,319.00 "
JonSundvold1990,Jon Sundvold,MIA,,,1990," $335,000.00 "
JonSundvold1991,Jon Sundvold,MIA,,,1991," $333,000.00 "
JonasJerebko2009,Jonas Jerebko,DET,,,2009," $457,588.00 "
JonasJerebko2011,Jonas Jerebko,DET,,,2011," $4,500,000.00 "
JonasJerebko2013,Jonas Jerebko,DET,,,2013," $4,500,000.00 "
JonasJerebko2014,Jonas Jerebko,BOS,,,2014," $4,500,000.00 "
JonasJerebko2015,Jonas Jerebko,BOS,,,2015," $5,000,000.00 "
JonasJerebko2016,Jonas Jerebko,BOS,,,2016," $5,000,000.00 "
JonasJerebko2017,Jonas Jerebko,UTA,,,2017," $4,000,000.00 "
JonasValanciunas2012,Jonas Valanciunas,TOR,,,2012," $3,627,720.00 "
JonasValanciunas2013,Jonas Valanciunas,TOR,,,2013," $3,526,440.00 "
JonasValanciunas2014,Jonas Valanciunas,TOR,,,2014," $3,678,360.00 "
JonasValanciunas2015,Jonas Valanciunas,TOR,,,2015," $4,660,482.00 "
JonasValanciunas2016,Jonas Valanciunas,TOR,,,2016," $14,382,022.00 "
JonasValanciunas2017,Jonas Valanciunas,TOR,,,2017," $15,460,675.00 "
JonathanBender2000,Jonathan Bender,IND,,,2000," $2,380,680.00 "
JonathanBender2001,Jonathan Bender,IND,,,2001," $2,546,760.00 "
JonathanBender2002,Jonathan Bender,IND,,,2002," $3,226,745.00 "
JonathanBender2003,Jonathan Bender,IND,,,2003," $5,800,000.00 "
JonathanBender2004,Jonathan Bender,IND,,,2004," $6,525,000.00 "
JonathanBender2005,Jonathan Bender,IND,,,2005," $7,175,000.00 "
JonathanBender2009,Jonathan Bender,NYK,,,2009," $801,361.00 "
JonathanGibson2016,Jonathan Gibson,DAL,,,2016," $680,937.00 "
JonathanHolmes2015,Jonathan Holmes,LAL,,,2015," $100,000.00 "
JonathanIsaac2017,Jonathan Isaac,ORL,,,2017," $4,186,320.00 "
JonathanKerner1998,Jonathan Kerner,ORL,,,1998," $287,500.00 "
JonathanKerner1999,Jonathan Kerner,WAS,,,1999," $5,000.00 "
JonathonSimmons2015,Jonathon Simmons,SAS,,,2015," $525,093.00 "
JonathonSimmons2016,Jonathon Simmons,SAS,,,2016," $874,636.00 "
JonathonSimmons2017,Jonathon Simmons,ORL,,,2017," $6,300,000.00 "
JonnyFlynn2009,Jonny Flynn,MIN,,,2009," $2,969,280.00 "
JonnyFlynn2010,Jonny Flynn,MIN,,,2010," $3,192,000.00 "
JonnyFlynn2011,Jonny Flynn,HOU,,,2011," $3,414,720.00 "
JordanAdams2014,Jordan Adams,MEM,,,2014," $1,344,120.00 "
JordanAdams2015,Jordan Adams,MEM,,,2015," $1,404,600.00 "
JordanAdams2016,Jordan Adams,MEM,,,2016," $1,465,080.00 "
JordanBell2017,Jordan Bell,GSW,,,2017," $815,615.00 "
JordanClarkson2014,Jordan Clarkson,LAL,,,2014," $507,336.00 "
JordanClarkson2015,Jordan Clarkson,LAL,,,2015," $845,059.00 "
JordanClarkson2016,Jordan Clarkson,LAL,,,2016," $12,500,000.00 "
JordanClarkson2017,Jordan Clarkson,LAL,,,2017," $11,562,500.00 "
JordanCrawford2010,Jordan Crawford,WAS,,,2010," $1,042,320.00 "
JordanCrawford2011,Jordan Crawford,WAS,,,2011," $1,120,440.00 "
JordanCrawford2013,Jordan Crawford,BOS,,,2013," $2,162,419.00 "
JordanCrawford2016,Jordan Crawford,NOH,,,2016," $234,915.00 "
JordanCrawford2017,Jordan Crawford,NOH,,,2017," $250,000.00 "
JordanFarmar2006,Jordan Farmar,LAL,,,2006," $939,120.00 "
JordanFarmar2007,Jordan Farmar,LAL,,,2007," $1,009,560.00 "
JordanFarmar2008,Jordan Farmar,LAL,,,2008," $1,080,000.00 "
JordanFarmar2009,Jordan Farmar,LAL,,,2009," $1,947,240.00 "
JordanFarmar2010,Jordan Farmar,NJN,,,2010," $3,750,000.00 "
JordanFarmar2011,Jordan Farmar,NJN,,,2011," $4,000,000.00 "
JordanFarmar2012,Jordan Farmar,ATL,,,2012," $1,500,000.00 "
JordanFarmar2013,Jordan Farmar,LAL,,,2013," $1,106,941.00 "
JordanFarmar2014,Jordan Farmar,LAC,,,2014," $2,077,000.00 "
JordanFarmar2015,Jordan Farmar,MEM,,,2015," $191,456.00 "
JordanFarmar2016,Jordan Farmar,LAC,,,2016," $510,921.00 "
JordanFarmar2016,Jordan Farmar,SAC,,,2016," $82,979.00 "
JordanFarmar2017,Jordan Farmar,LAC,,,2017," $510,921.00 "
JordanHamilton2011,Jordan Hamilton,DEN,,,2011," $1,073,286.00 "
JordanHamilton2012,Jordan Hamilton,DEN,,,2012," $1,153,800.00 "
JordanHamilton2013,Jordan Hamilton,DEN,,,2013," $1,169,880.00 "
JordanHamilton2014,Jordan Hamilton,LAC,,,2014," $150,591.00 "
JordanHamilton2015,Jordan Hamilton,NOH,,,2015," $119,462.00 "
JordanHill2009,Jordan Hill,HOU,,,2009," $2,483,280.00 "
JordanHill2010,Jordan Hill,HOU,,,2010," $2,669,520.00 "
JordanHill2011,Jordan Hill,HOU,,,2011," $2,855,760.00 "
JordanHill2012,Jordan Hill,LAL,,,2012," $3,632,527.00 "
JordanHill2013,Jordan Hill,LAL,,,2013," $3,563,600.00 "
JordanHill2014,Jordan Hill,LAL,,,2014," $9,000,000.00 "
JordanHill2015,Jordan Hill,IND,,,2015," $4,000,000.00 "
JordanHill2016,Jordan Hill,MIN,,,2016," $3,911,380.00 "
JordanMcRae2015,Jordan McRae,CLE,,,2015," $172,972.00 "
JordanMcRae2015,Jordan McRae,PHO,,,2015," $61,776.00 "
JordanMcRae2016,Jordan McRae,CLE,,,2016," $874,636.00 "
JordanMickey2015,Jordan Mickey,BOS,,,2015," $1,200,000.00 "
JordanMickey2016,Jordan Mickey,BOS,,,2016," $1,223,653.00 "
JordanMickey2017,Jordan Mickey,MIA,,,2017," $1,471,382.00 "
JordanSibert2015,Jordan Sibert,ORL,,,2015," $100,000.00 "
JordanWilliams2011,Jordan Williams,NJN,,,2011," $473,604.00 "
JordanWilliams2012,Jordan Williams,ATL,,,2012," $762,195.00 "
JorgeGarbajosa2006,Jorge Garbajosa,TOR,,,2006," $3,750,000.00 "
JorgeGarbajosa2007,Jorge Garbajosa,TOR,,,2007," $4,000,000.00 "
JorgeGarbajosa2008,Jorge Garbajosa,TOR,,,2008," $4,350,000.00 "
JorgeGutierrez2014,Jorge Gutierrez,MIL,,,2014," $59,686.00 "
JorgeGutierrez2015,Jorge Gutierrez,CHA,,,2015," $301,444.00 "
JoseBarea2007,Jose Barea,DAL,,,2007," $687,456.00 "
JoseBarea2008,Jose Barea,DAL,,,2008," $1,500,000.00 "
JoseBarea2009,Jose Barea,DAL,,,2009," $1,657,500.00 "
JoseBarea2010,Jose Barea,DAL,,,2010," $1,815,000.00 "
JoseBarea2011,Jose Barea,MIN,,,2011," $4,300,000.00 "
JoseBarea2012,Jose Barea,MIN,,,2012," $4,493,500.00 "
JoseBarea2013,Jose Barea,MIN,,,2013," $4,687,000.00 "
JoseBarea2014,Jose Barea,DAL,,,2014," $1,310,286.00 "
JoseCalderon2005,Jose Calderon,TOR,,,2005," $2,190,000.00 "
JoseCalderon2006,Jose Calderon,TOR,,,2006," $2,333,334.00 "
JoseCalderon2007,Jose Calderon,TOR,,,2007," $2,471,604.00 "
JoseCalderon2008,Jose Calderon,TOR,,,2008," $7,438,018.00 "
JoseCalderon2009,Jose Calderon,TOR,,,2009," $8,219,009.00 "
JoseCalderon2010,Jose Calderon,TOR,,,2010," $9,000,000.00 "
JoseCalderon2011,Jose Calderon,TOR,,,2011," $9,780,992.00 "
JoseCalderon2013,Jose Calderon,DAL,,,2013," $6,791,570.00 "
JoseCalderon2014,Jose Calderon,NYK,,,2014," $7,097,191.00 "
JoseCalderon2015,Jose Calderon,NYK,,,2015," $7,402,812.00 "
JoseCalderon2016,Jose Calderon,LAL,,,2016," $7,708,427.00 "
JoseCalderon2016,Jose Calderon,ATL,,,2016," $392,478.00 "
JoseCalderon2017,Jose Calderon,CLE,,,2017," $2,328,652.00 "
JosephForte2001,Joseph Forte,BOS,,,2001," $939,360.00 "
JosephForte2002,Joseph Forte,OKC,,,2002," $1,009,920.00 "
JosephForte2003,Joseph Forte,OKC,,,2003," $1,080,360.00 "
JosephYoung2015,Joseph Young,IND,,,2015," $1,000,000.00 "
JoshAkognon2013,Josh Akognon,MEM,,,2013," $788,872.00 "
JoshBoone2006,Josh Boone,NJN,,,2006," $1,053,960.00 "
JoshBoone2007,Josh Boone,NJN,,,2007," $1,133,040.00 "
JoshBoone2008,Josh Boone,NJN,,,2008," $1,212,120.00 "
JoshBoone2009,Josh Boone,NJN,,,2009," $2,056,968.00 "
JoshChildress2004,Josh Childress,ATL,,,2004," $2,490,360.00 "
JoshChildress2005,Josh Childress,ATL,,,2005," $2,677,200.00 "
JoshChildress2006,Josh Childress,ATL,,,2006," $2,863,920.00 "
JoshChildress2007,Josh Childress,ATL,,,2007," $3,631,449.00 "
JoshChildress2011,Josh Childress,PHO,,,2011," $6,000,000.00 "
JoshChildress2012,Josh Childress,PHO,,,2012," $7,000,000.00 "
JoshChildress2012,Josh Childress,NJN,,,2012," $377,474.00 "
JoshChildress2014,Josh Childress,PHO,,,2014," $7,317,500.00 "
JoshDavis2004,Josh Davis,PHI,,,2004," $620,046.00 "
JoshDavis2005,Josh Davis,MIL,,,2005," $131,593.00 "
JoshDavis2005,Josh Davis,HOU,,,2005," $17,546.00 "
JoshDavis2011,Josh Davis,MEM,,,2011," $314,041.00 "
JoshDavis2014,Josh Davis,SAS,,,2014," $20,000.00 "
JoshGrant1993,Josh Grant,GSW,,,1993," $150,000.00 "
JoshHarrellson2011,Josh Harrellson,NYK,,,2011," $473,604.00 "
JoshHarrellson2012,Josh Harrellson,MIA,,,2012," $354,197.00 "
JoshHarrellson2013,Josh Harrellson,DET,,,2013," $884,293.00 "
JoshHart2017,Josh Hart,LAL,,,2017," $1,394,520.00 "
JoshHoward2004,Josh Howard,DAL,,,2004," $863,640.00 "
JoshHoward2005,Josh Howard,DAL,,,2005," $923,880.00 "
JoshHoward2007,Josh Howard,DAL,,,2007," $9,000,000.00 "
JoshHoward2008,Josh Howard,DAL,,,2008," $9,945,000.00 "
JoshHoward2009,Josh Howard,WAS,,,2009," $10,890,000.00 "
JoshHoward2010,Josh Howard,WAS,,,2010," $3,000,000.00 "
JoshHoward2011,Josh Howard,UTA,,,2011," $2,150,000.00 "
JoshHoward2012,Josh Howard,MIN,,,2012," $1,229,255.00 "
JoshHuestis2015,Josh Huestis,OKC,,,2015," $1,140,240.00 "
JoshHuestis2016,Josh Huestis,OKC,,,2016," $1,191,480.00 "
JoshHuestis2017,Josh Huestis,OKC,,,2017," $1,471,382.00 "
JoshJackson2017,Josh Jackson,PHO,,,2017," $5,090,040.00 "
JoshMcRoberts2007,Josh McRoberts,POR,,,2007," $427,163.00 "
JoshMcRoberts2008,Josh McRoberts,IND,,,2008," $711,517.00 "
JoshMcRoberts2009,Josh McRoberts,IND,,,2009," $825,497.00 "
JoshMcRoberts2010,Josh McRoberts,IND,,,2010," $885,120.00 "
JoshMcRoberts2011,Josh McRoberts,LAL,,,2011," $3,000,000.00 "
JoshMcRoberts2014,Josh McRoberts,MIA,,,2014," $5,305,000.00 "
JoshMcRoberts2015,Josh McRoberts,MIA,,,2015," $5,543,725.00 "
JoshMcRoberts2016,Josh McRoberts,MIA,,,2016," $5,782,450.00 "
JoshMcRoberts2017,Josh McRoberts,DAL,,,2017," $6,021,175.00 "
JoshPowell2005,Josh Powell,DAL,,,2005," $398,762.00 "
JoshPowell2006,Josh Powell,GSW,,,2006," $744,551.00 "
JoshPowell2007,Josh Powell,LAC,,,2007," $800,000.00 "
JoshPowell2008,Josh Powell,LAL,,,2008," $854,957.00 "
JoshPowell2009,Josh Powell,LAL,,,2009," $959,111.00 "
JoshPowell2010,Josh Powell,ATL,,,2010," $1,069,609.00 "
JoshRichardson2015,Josh Richardson,MIA,,,2015," $525,093.00 "
JoshRichardson2016,Josh Richardson,MIA,,,2016," $874,636.00 "
JoshRichardson2017,Josh Richardson,MIA,,,2017," $1,471,382.00 "
JoshSelby2011,Josh Selby,MEM,,,2011," $550,000.00 "
JoshSelby2012,Josh Selby,CLE,,,2012," $762,195.00 "
JoshSmith2004,Josh Smith,ATL,,,2004," $1,270,080.00 "
JoshSmith2005,Josh Smith,ATL,,,2005," $1,365,360.00 "
JoshSmith2006,Josh Smith,ATL,,,2006," $1,460,640.00 "
JoshSmith2007,Josh Smith,ATL,,,2007," $2,243,543.00 "
JoshSmith2008,Josh Smith,ATL,,,2008," $10,000,000.00 "
JoshSmith2009,Josh Smith,ATL,,,2009," $10,800,000.00 "
JoshSmith2010,Josh Smith,ATL,,,2010," $11,600,000.00 "
JoshSmith2011,Josh Smith,ATL,,,2011," $12,400,000.00 "
JoshSmith2012,Josh Smith,ATL,,,2012," $13,200,000.00 "
JoshSmith2013,Josh Smith,DET,,,2013," $13,500,000.00 "
JoshSmith2014,Josh Smith,DET,,,2014," $14,000,000.00 "
JoshSmith2014,Josh Smith,HOU,,,2014," $2,077,000.00 "
JoshSmith2015,Josh Smith,DET,,,2015," $5,400,000.00 "
JoshSmith2015,Josh Smith,HOU,,,2015," $1,499,000.00 "
JoshSmith2016,Josh Smith,DET,,,2016," $5,400,000.00 "
JoshSmith2017,Josh Smith,DET,,,2017," $5,400,000.00 "
JoshSmith2017,Josh Smith,NOH,,,2017," $2,183,934.00 "
JrueHoliday2009,Jrue Holiday,PHI,,,2009," $1,514,280.00 "
JrueHoliday2010,Jrue Holiday,PHI,,,2010," $1,627,920.00 "
JrueHoliday2011,Jrue Holiday,PHI,,,2011," $1,741,440.00 "
JrueHoliday2012,Jrue Holiday,PHI,,,2012," $2,674,852.00 "
JrueHoliday2013,Jrue Holiday,NOH,,,2013," $9,213,484.00 "
JrueHoliday2014,Jrue Holiday,NOH,,,2014," $9,904,495.00 "
JrueHoliday2015,Jrue Holiday,NOH,,,2015," $10,595,507.00 "
JrueHoliday2016,Jrue Holiday,NOH,,,2016," $11,286,518.00 "
JrueHoliday2017,Jrue Holiday,NOH,,,2017," $25,686,667.00 "
JuanCarlosNavarro2007,Juan Carlos Navarro,MEM,,,2007," $538,090.00 "
JuanDixon2002,Juan Dixon,WAS,,,2002," $1,172,400.00 "
JuanDixon2003,Juan Dixon,WAS,,,2003," $1,260,360.00 "
JuanDixon2004,Juan Dixon,WAS,,,2004," $1,348,200.00 "
JuanDixon2005,Juan Dixon,POR,,,2005," $2,500,000.00 "
JuanDixon2006,Juan Dixon,TOR,,,2006," $2,550,000.00 "
JuanDixon2007,Juan Dixon,DET,,,2007," $2,550,000.00 "
JuanDixon2008,Juan Dixon,WAS,,,2008," $998,398.00 "
JuanHernangomez2016,Juan Hernangomez,DEN,,,2016," $1,987,440.00 "
JuanHernangomez2017,Juan Hernangomez,DEN,,,2017," $2,076,840.00 "
JudBuechler1990,Jud Buechler,NJN,,,1990," $225,000.00 "
JudBuechler1992,Jud Buechler,GSW,,,1992," $375,000.00 "
JudBuechler1993,Jud Buechler,GSW,,,1993," $375,000.00 "
JudBuechler1995,Jud Buechler,CHI,,,1995," $300,000.00 "
JudBuechler1996,Jud Buechler,CHI,,,1996," $500,000.00 "
JudBuechler1997,Jud Buechler,CHI,,,1997," $500,000.00 "
JudBuechler1998,Jud Buechler,DET,,,1998," $850,000.00 "
JudBuechler1999,Jud Buechler,DET,,,1999," $1,100,000.00 "
JudBuechler2000,Jud Buechler,DET,,,2000," $3,260,000.00 "
JudBuechler2001,Jud Buechler,ORL,,,2001," $3,600,000.00 "
JudBuechler2002,Jud Buechler,ORL,,,2002," $3,450,000.00 "
JulianWright2007,Julian Wright,NOH,,,2007," $1,739,160.00 "
JulianWright2008,Julian Wright,NOH,,,2008," $1,869,600.00 "
JulianWright2009,Julian Wright,NOH,,,2009," $2,000,040.00 "
JulianWright2010,Julian Wright,TOR,,,2010," $2,858,057.00 "
JuliusHodge2005,Julius Hodge,DEN,,,2005," $1,148,760.00 "
JuliusHodge2006,Julius Hodge,MIL,,,2006," $1,234,800.00 "
JuliusNwosu1994,Julius Nwosu,SAS,,,1994," $150,000.00 "
JuliusRandle2014,Julius Randle,LAL,,,2014," $2,997,360.00 "
JuliusRandle2015,Julius Randle,LAL,,,2015," $3,132,240.00 "
JuliusRandle2016,Julius Randle,LAL,,,2016," $3,267,120.00 "
JuliusRandle2017,Julius Randle,LAL,,,2017," $4,149,242.00 "
JulyanStone2011,Julyan Stone,DEN,,,2011," $473,604.00 "
JulyanStone2012,Julyan Stone,DEN,,,2012," $762,195.00 "
JulyanStone2016,Julyan Stone,IND,,,2016," $50,000.00 "
JulyanStone2017,Julyan Stone,CHA,,,2017," $1,524,305.00 "
JumaineJones1999,Jumaine Jones,PHI,,,1999," $684,000.00 "
JumaineJones2001,Jumaine Jones,CLE,,,2001," $786,600.00 "
JumaineJones2002,Jumaine Jones,CLE,,,2002," $1,419,026.00 "
JumaineJones2003,Jumaine Jones,BOS,,,2003," $1,500,000.00 "
JumaineJones2004,Jumaine Jones,LAL,,,2004," $1,687,500.00 "
JumaineJones2006,Jumaine Jones,PHO,,,2006," $998,967.00 "
JuniorBurrough1995,Junior Burrough,BOS,,,1995," $300,000.00 "
JuniorHarrington2002,Junior Harrington,DEN,,,2002," $349,458.00 "
JuniorHarrington2004,Junior Harrington,NOH,,,2004," $695,046.00 "
JuniorHarrington2006,Junior Harrington,MEM,,,2006," $390,556.00 "
JustinAnderson2015,Justin Anderson,DAL,,,2015," $1,449,000.00 "
JustinAnderson2016,Justin Anderson,PHI,,,2016," $1,514,160.00 "
JustinAnderson2017,Justin Anderson,PHI,,,2017," $1,579,440.00 "
JustinHamilton2014,Justin Hamilton,MIN,,,2014," $816,482.00 "
JustinHamilton2016,Justin Hamilton,NJN,,,2016," $3,000,000.00 "
JustinHamilton2017,Justin Hamilton,TOR,,,2017," $1,000,000.00 "
JustinHarper2011,Justin Harper,ORL,,,2011," $473,604.00 "
JustinHarper2012,Justin Harper,ORL,,,2012," $762,195.00 "
JustinHarper2015,Justin Harper,DET,,,2015," $99,418.00 "
JustinHarper2016,Justin Harper,PHI,,,2016," $57,672.00 "
JustinHoliday2014,Justin Holiday,GSW,,,2014," $816,482.00 "
JustinHoliday2015,Justin Holiday,CHI,,,2015," $947,300.00 "
JustinHoliday2016,Justin Holiday,NYK,,,2016," $1,015,696.00 "
JustinHoliday2017,Justin Holiday,CHI,,,2017," $4,615,385.00 "
JustinJackson2017,Justin Jackson,SAC,,,2017," $2,365,560.00 "
JustinPatton2017,Justin Patton,MIN,,,2017," $2,247,480.00 "
JustinReed2004,Justin Reed,BOS,,,2004," $385,277.00 "
JustinReed2005,Justin Reed,BOS,,,2005," $641,748.00 "
JustinReed2006,Justin Reed,MIN,,,2006," $1,300,000.00 "
JustinReed2008,Justin Reed,HOU,,,2008," $1,573,000.00 "
JustinWilliams2006,Justin Williams,SAC,,,2006," $261,724.00 "
JustiseWinslow2015,Justise Winslow,MIA,,,2015," $2,481,720.00 "
JustiseWinslow2016,Justise Winslow,MIA,,,2016," $2,593,440.00 "
JustiseWinslow2017,Justise Winslow,MIA,,,2017," $2,705,040.00 "
JusufNurkic2014,Jusuf Nurkic,DEN,,,2014," $1,762,680.00 "
JusufNurkic2015,Jusuf Nurkic,DEN,,,2015," $1,842,000.00 "
JusufNurkic2016,Jusuf Nurkic,POR,,,2016," $1,921,320.00 "
JusufNurkic2017,Jusuf Nurkic,POR,,,2017," $2,947,305.00 "
JuwanHoward1994,Juwan Howard,WAS,,,1994," $1,309,000.00 "
JuwanHoward1995,Juwan Howard,WAS,,,1995," $1,702,000.00 "
JuwanHoward1996,Juwan Howard,WAS,,,1996," $9,750,000.00 "
JuwanHoward1997,Juwan Howard,WAS,,,1997," $11,250,000.00 "
JuwanHoward1998,Juwan Howard,WAS,,,1998," $13,125,000.00 "
JuwanHoward1999,Juwan Howard,WAS,,,1999," $15,000,000.00 "
JuwanHoward2000,Juwan Howard,WAS,,,2000," $16,875,000.00 "
JuwanHoward2001,Juwan Howard,DAL,,,2001," $18,750,000.00 "
JuwanHoward2002,Juwan Howard,DEN,,,2002," $20,625,000.00 "
JuwanHoward2003,Juwan Howard,ORL,,,2003," $4,917,000.00 "
JuwanHoward2004,Juwan Howard,HOU,,,2004," $5,408,700.00 "
JuwanHoward2005,Juwan Howard,HOU,,,2005," $5,900,400.00 "
JuwanHoward2006,Juwan Howard,HOU,,,2006," $6,392,100.00 "
JuwanHoward2007,Juwan Howard,MIN,,,2007," $6,883,800.00 "
JuwanHoward2007,Juwan Howard,DAL,,,2007," $1,211,197.00 "
JuwanHoward2008,Juwan Howard,MIN,,,2008," $7,375,500.00 "
JuwanHoward2008,Juwan Howard,DEN,,,2008," $51,976.00 "
JuwanHoward2009,Juwan Howard,POR,,,2009," $1,306,455.00 "
JuwanHoward2011,Juwan Howard,MIA,,,2011," $1,352,181.00 "
K.J.McDaniels2014,K.J. McDaniels,HOU,,,2014," $507,336.00 "
K.J.McDaniels2015,K.J. McDaniels,HOU,,,2015," $3,333,333.00 "
K.J.McDaniels2016,K.J. McDaniels,NJN,,,2016," $3,333,333.00 "
K.J.McDaniels2017,K.J. McDaniels,TOR,,,2017," $100,000.00 "
KalebTarczewski2016,Kaleb Tarczewski,OKC,,,2016," $75,000.00 "
KanielDickens2003,Kaniel Dickens,POR,,,2003," $264,011.00 "
KanielDickens2004,Kaniel Dickens,NJN,,,2004," $483,938.00 "
KanielDickens2005,Kaniel Dickens,LAC,,,2005," $31,305.00 "
KanielDickens2007,Kaniel Dickens,CLE,,,2007," $264,897.00 "
KareemRush2002,Kareem Rush,LAL,,,2002," $1,021,080.00 "
KareemRush2003,Kareem Rush,LAL,,,2003," $1,097,640.00 "
KareemRush2006,Kareem Rush,OKC,,,2006," $19,466.00 "
KareemRush2007,Kareem Rush,IND,,,2007," $854,957.00 "
KareemRush2008,Kareem Rush,PHI,,,2008," $926,678.00 "
KareemRush2009,Kareem Rush,LAC,,,2009," $534,906.00 "
KarlMalone1990,Karl Malone,UTA,,,1990," $2,260,000.00 "
KarlMalone1991,Karl Malone,UTA,,,1991," $2,556,000.00 "
KarlMalone1992,Karl Malone,UTA,,,1992," $2,854,000.00 "
KarlMalone1993,Karl Malone,UTA,,,1993," $3,081,000.00 "
KarlMalone1994,Karl Malone,UTA,,,1994," $3,378,800.00 "
KarlMalone1995,Karl Malone,UTA,,,1995," $3,676,000.00 "
KarlMalone1996,Karl Malone,UTA,,,1996," $4,657,000.00 "
KarlMalone1997,Karl Malone,UTA,,,1997," $5,118,578.00 "
KarlMalone1998,Karl Malone,UTA,,,1998," $6,142,000.00 "
